index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
3b9cbfa300,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,77.51 79.07 78.59,0.076 0.084 0.079,0.368 0.359 0.344
64b9105b6c,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,82.31 81.17 80.5,0.427 0.442 0.431,0.453 0.481 0.478
285a96aece,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,79.09 79.02 78.82,0.086 0.09 0.084,0.348 0.347 0.351
88d0fba512,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,82.12 81.74 81.07,0.453 0.46 0.463,0.478 0.48 0.496
54bfab8d5c,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
3b3c2c3084,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
ba3216170c,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
792933c08c,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
58ee08cea3,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
12c9dcb120,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
d1b2c935e8,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
a06f94dfe6,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
582e18cfdd,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
3c9de32694,cifar10,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
c4e96ec92d,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
