index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,train_loss,validation_loss,correctness-train-auc,correctness-validation-auc
0513ac5230,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.628 0.843 0.63,0.668 0.859 0.659,0.9874912280901826,0.9686868938405367
0699d8cf21,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.439 0.444 0.552,0.478 0.486 0.572,0.98823714083409,0.9733946056366738
0a2e3d810f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.747 0.752 0.756,0.866 0.863 0.865,0.9830368998792572,0.9595835518197682
0afa1fb5a3,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.467 0.425 0.461,0.495 0.458 0.498,0.9870473265605436,0.9739320473075542
11b90e8a4d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.465 0.475 0.471,0.551 0.547 0.543,0.9878438059680448,0.964306918376152
1ab6bf6dce,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.785 0.796 0.789,0.881 0.876 0.878,0.9830555498643286,0.9577156238657692
20880d9314,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.939 0.833 0.844,0.948 0.867 0.87,0.9851951565609748,0.9705651412346188
21ae12fcca,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.468 0.472 0.464,0.543 0.541 0.549,0.9841754486307892,0.9603060474625442
2bd56e5ac9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.516 0.725 0.548,0.586 0.723 0.576,0.9896933451763388,0.9740175122743332
33c820d546,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.527 0.538 0.529,0.61 0.619 0.609,0.9883578143061732,0.9671799312334756
36c1d0a5c8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.464 0.475 0.602,0.572 0.538 0.625,0.986290840752336,0.9709531786684024
390d6b2d69,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.885 0.855 0.862,0.912 0.856 0.885,0.9755304320189232,0.960323335460976
3a222f19de,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.613 0.626 0.717,0.666 0.685 0.737,0.988737227629486,0.9737659656012612
3bd6d8fd97,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.391 0.389 0.386,0.499 0.489 0.484,0.9910417648328718,0.9717033731987176
3e6703a60f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,0.781 1.043 0.835,0.858 1.064 0.88,0.9849739575596816,0.96897750132626
4400c726c0,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,1.225 0.936 0.953,1.262 0.959 0.981,0.9773154209737682,0.962286409319118
448e958831,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.457 0.516 0.496,0.523 0.56 0.567,0.989940788101514,0.974652348223414
46ec3fccdc,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.57 0.577 0.568,0.652 0.656 0.648,0.9854896389819108,0.9611899100064026
