index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,train_loss,validation_loss,entropy-mean-train-auc,entropy-mean-validation-auc,entropy-std-train-auc,entropy-std-validation-auc
028528e87d,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.113 0.109 0.116,0.802 0.782 0.756,,,,
04e4959d1b,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.052 0.046 0.05,0.302 0.331 0.317,,,,
0513ac5230,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.628 0.843 0.63,0.668 0.859 0.659,0.33066897663225975,0.37616409285750596,0.608066747633492,0.5145075948416469
05720f5d50,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.124 0.35 0.136,0.361 0.514 0.362,,,,
0699d8cf21,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.439 0.444 0.552,0.478 0.486 0.572,0.40329577225938557,0.4368171911673082,0.5063741828043241,0.47582955067319327
0717463017,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.148 0.149 0.153,0.52 0.507 0.499,,,,
09ca19b422,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.29 0.266 0.303,0.534 0.533 0.544,,,,
0a2e3d810f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.747 0.752 0.756,0.866 0.863 0.865,0.25176766258791317,0.33301601791781466,0.5780185622504408,0.47895207317272237
0afa1fb5a3,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.467 0.425 0.461,0.495 0.458 0.498,0.4179226238710889,0.4564494080468087,0.5045660568075491,0.49604852092952484
10b586bf5a,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.109 0.115 0.114,0.723 0.65 0.696,,,,
11b90e8a4d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.465 0.475 0.471,0.551 0.547 0.543,0.3484072101427953,0.4404509983510949,0.48547175650674806,0.47470882275652343
14051e6467,cifar10,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.264 0.259 0.271,0.377 0.389 0.38,,,,
1782655203,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.075 0.071 0.079,0.293 0.301 0.309,,,,
19ea6f5618,cifar10,resnet34,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.889 0.876 0.854,0.956 0.924 0.882,,,,
1ab6bf6dce,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.785 0.796 0.789,0.881 0.876 0.878,0.2608319007027612,0.3303527079509112,0.5855386577599013,0.4951062297482061
1b1b7795ae,cifar10,resnet34,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.995 1.038 1.018,1.009 1.024 1.068,,,,
1bef08a735,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.099 0.104 0.083,0.3 0.301 0.302,,,,
1d80e68f36,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.769 0.758 0.772,0.771 0.772 0.776,,,,
1dc5677280,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,1.056 1.229 1.199,1.112 1.23 1.199,,,,
1e5c318814,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.953 0.674 0.929,0.927 0.676 0.91,,,,
1fe69f6752,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.844 0.854 2.306,0.91 0.973 2.306,,,,
20880d9314,cifar10,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.939 0.833 0.844,0.948 0.867 0.87,0.2950328703064523,0.322307701261429,0.5784932743300939,0.538878979187736
214b25261a,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.758 0.752 0.74,0.77 0.765 0.745,,,,
21ae12fcca,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.468 0.472 0.464,0.543 0.541 0.549,0.34728893239578335,0.44028308639561065,0.4743479622597354,0.4709314153894206
285a96aece,cifar10,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.086 0.09 0.084,0.348 0.347 0.351,,,,
2918977603,cifar10,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.898 0.866 0.915,0.889 0.844 0.897,,,,
2941e19b01,cifar10,resnet34,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,1.043 1.141 1.056,1.04 1.222 1.056,,,,
2bd56e5ac9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,0.516 0.725 0.548,0.586 0.723 0.576,0.36550142024030174,0.4332499525573298,0.48676776404232647,0.4767114168448256
2e03208ab1,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.977 1.001 0.955,1.035 1.052 0.973,,,,
2e0f96ede1,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.79 0.795 0.803,0.788 0.793 0.811,,,,
33c820d546,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.527 0.538 0.529,0.61 0.619 0.609,0.3020095078655722,0.36630188899629734,0.514089067691718,0.46681542594413433
36c1d0a5c8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.464 0.475 0.602,0.572 0.538 0.625,0.36207506144386736,0.43766962488548294,0.4937778160373273,0.46581245199736265
36d0e2c441,cifar10,resnet34,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.964 0.402 0.759,0.993 0.633 0.792,,,,
376f43b880,cifar10,resnet34,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,1.156 1.193 1.146,1.156 1.175 1.11,,,,
